%time,field.data
1635234551408874531,0
1635234551443972985,0
1635234551475762958,0
1635234551509436753,0
1635234551542379006,0
1635234551576319184,0
1635234551609663093,0
1635234551643825114,0
1635234551677032659,0
1635234551719939765,0
1635234551744654506,0
1635234551777069722,0
1635234551813023239,0
1635234551844820630,0
1635234551877637335,0
1635234551913233206,0
1635234551945026790,0
1635234551978330707,0
1635234552015693634,0
1635234552045184178,0
1635234552078260251,0
1635234552112425425,0
1635234552145957082,0
1635234552179357583,0
1635234552212444795,0
1635234552246564740,0
1635234552279706929,0
1635234552314113160,0
1635234552347052703,0
1635234552379841056,0
1635234552413105483,0
1635234552447448681,0
1635234552480324516,0
1635234552515986497,0
1635234552547911413,0
1635234552580862508,0
1635234552614429216,0
1635234552648357039,0
1635234552681519972,0
1635234552715702389,0
1635234552749141769,0
1635234552782535911,0
1635234552815350175,0
1635234552848873009,0
1635234552882581990,0
1635234552916777957,0
1635234552950102017,0
1635234552983685325,0
1635234553018536330,0
1635234553050623362,0
1635234553084032610,0
1635234553117738046,0
1635234553149954101,0
1635234553183876713,0
1635234553217899810,0
1635234553251444286,0
1635234553284272451,0
1635234553318410456,0
1635234553351939586,0
1635234553384743598,0
1635234553418939761,0
1635234553451604952,0
1635234553484941020,0
1635234553518266267,0
1635234553551845835,0
1635234553585506365,0
1635234553618752443,0
1635234553652841231,0
1635234553685857558,0
1635234553720252830,0
1635234553753151194,0
1635234553786384316,0
1635234553819775456,0
1635234553852983151,0
1635234553886650895,0
1635234553920190775,0
1635234553954673473,0
1635234553987199970,0
1635234554021575364,0
1635234554054141762,0
1635234554088107611,0
1635234554122460503,0
1635234554155501057,0
1635234554188623608,0
1635234554222998892,0
1635234554256303721,0
1635234554288615274,0
1635234554325195959,0
1635234554355297993,0
1635234554389205617,0
1635234554422759894,0
1635234554456104598,0
1635234554490574309,0
1635234554524646599,0
1635234554557916976,0
1635234554590387035,0
1635234554624302123,0
1635234554657890770,0
1635234554690559390,0
1635234554724753915,0
1635234554758285191,0
1635234554791077022,0
1635234554824372392,0
1635234554858540136,0
1635234554891877647,0
1635234554926450668,0
1635234554959418143,0
1635234554992168256,0
1635234555026341579,0
1635234555059614069,0
1635234555092624427,0
1635234555126823929,0
1635234555160440826,0
1635234555192827437,0
1635234555227138838,0
1635234555260539693,0
1635234555293320983,0
1635234555326941255,0
1635234555360216672,0
1635234555394050020,0
1635234555427465007,0
1635234555461027013,0
1635234555495103684,0
